jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646382
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026088
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628495108
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641628969
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17556781602
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10095833
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11796415
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11793517
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453450
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130644961
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122026822
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515040
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528421
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514467
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424455
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828814
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9827114
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20387712
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646567
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026839
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859833
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607755
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183913
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7248071
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8457567
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455837
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17534943
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647363
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027790
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817537
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430433
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557219
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323909
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373898
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7372522
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15296911
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648935
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029206
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,6409874
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144350
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,328247
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,5651500
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,143990
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,325773
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,6157745
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144510
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,324948
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,2968219
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73306
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,333660
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,1872221
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,109299
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,331041
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,4074537
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106052
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,165736
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2085679
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,48998
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,333761
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1017204
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,82052
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,329605
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,894723
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,83146
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,99934
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2301930
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37115
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,363811
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,411404
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,68421
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,287666
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,576270
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,69710
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,86486
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,846187
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29521
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,315239
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,410719
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,58116
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,316548
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,1107065
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,58662
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,55109
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,750452
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24986
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,316571
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,301740
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,47527
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,316297
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,487335
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,49567
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47560
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,525948
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21724
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,314202
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,333319
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,38963
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,315430
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,457761
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,40908
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40866
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,917483
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19153
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,310287
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,354845
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,33425
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,315060
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,596437
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32918
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,35199
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414067
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427396
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605750
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016372
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215293
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190429362
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44002091708
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217986
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502914
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29516929
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61015981
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642532
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023056
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814140
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427618
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29312352140
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813479
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19664469
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19660269
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40745849
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643931
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024315
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615952
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429104
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21966434632
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12615139
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14745619
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14751490
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30566514
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646818
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122027165
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494468
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641628184
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17558882869
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10093650
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11793056
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11792447
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24454025
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645312
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122026446
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14690414749
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528687
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514421
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424827
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9828790
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9826697
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20380537
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646021
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122027126
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12633760046
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607828
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976183649
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247708
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8457559
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455144
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17532318
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647650
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027558
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817196
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430484
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557298
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324028
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7374300
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7373313
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15291094
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648920
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029074
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,6950243
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144626
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,331805
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,6008461
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144561
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,330355
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,5360410
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144367
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,333467
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,3854019
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,73382
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,330472
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,4469539
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,109601
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,333001
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3308055
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,110044
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,163055
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2072452
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,48887
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,330432
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1158254
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,82048
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,290625
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,1247377
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,84020
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,121286
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1964173
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37396
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,354311
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,627024
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,70382
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,360636
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,1426712
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,67933
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,82537
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,617591
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29367
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,314628
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,625096
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,60599
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,313119
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,698409
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,60720
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54765
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,687605
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24828
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,311863
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,404940
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,49611
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,313242
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,350416
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,46562
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46636
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,464740
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21596
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,313961
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,349164
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,38859
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,313710
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,508771
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,39072
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40394
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,268098
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19198
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,284388
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,321304
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,31728
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,287124
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,490066
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32300
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33467
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414080
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427439
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,88077605725
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,59011262
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005550
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636001
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,122016372
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215472
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428214
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,44002091507
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25218602
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29501913
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,29498316
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61026425
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642511
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,122023000
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380816151
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774428003
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,29310252181
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16820234
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19666296
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19667662
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40783130
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643539
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,122024112
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615683
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429684
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,21966433841
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12615125
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14747341
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14747075
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30571008
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646187
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,122026731
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494721
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627527
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,17558882752
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10095945
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795799
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11795331
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453184
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645739
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,122025912
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692515033
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528393
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14620514540
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8424366
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827684
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9826593
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20388405
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646204
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,122026643
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859821
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607949
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,24976184048
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247421
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8455971
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8455719
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17532445
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647441
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,122027733
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817443
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430451
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10947557449
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323944
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373411
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7372970
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15293844
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130649270
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,122029213
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,5009152
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144638
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,359217
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,4711693
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,144102
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,330509
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,8254684
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,141317
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,331807
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,3781214
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,71457
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,344103
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,1248491
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,104890
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,328415
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,3297096
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,104862
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,164490
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2471917
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,49365
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,328876
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,390037
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,84782
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,292245
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,2018731
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,84793
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,112625
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,2416259
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,36545
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,321756
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,685929
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,72386
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,321571
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,880044
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,68384
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,83954
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,780018
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29374
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,311546
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,706047
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,60052
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,313606
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,694766
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,58451
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54280
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,683327
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24764
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,311931
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,440074
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,47008
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,315639
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,517238
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,47262
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,46572
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,457572
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21602
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,312371
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,531188
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,38450
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,316450
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,585021
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,38815
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40392
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,480330
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,18918
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,312218
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,173778
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,31798
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,288553
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,456757
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32825
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,37416
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414070
