jacobi,parallel-non-tiled,5,cache-misses,1200,1200,54161
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,718532
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24993
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,46028
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,213816
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16420
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,315568
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,472396
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48363
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47027
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,594226
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21653
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,40866
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,316857
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,12714
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,316203
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,414668
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,41286
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40366
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,58261
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,19131
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,32046
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,312675
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12772
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,285669
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,492892
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32715
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33481
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414056
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427408
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940925
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412036
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636002
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971638
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071214999
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190430636
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41140078682
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25217629
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29502886
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28340033
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61106077
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130643303
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57067353
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814185
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427483
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27768139743
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16818071
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19668845
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,18916825
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40759421
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643770
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38521501
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035616197
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566430153
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20571097379
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12618218
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14748343
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14221785
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30622654
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646404
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28530609
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494033
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627502
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16457299935
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10094497
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11795561
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11411780
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453052
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645409
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22826049
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14692514682
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528490
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402191
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8422838
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827768
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9518845
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20380551
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646007
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19974978
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635861138
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065607931
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12341405126
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7247966
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8456103
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8208827
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17535721
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647174
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17125426
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817371
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430289
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10286608027
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6324337
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7373519
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7178038
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15296729
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648523
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14275532
matrix-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,4882430
vector-mult,parallel-non-tiled,1,cache-misses,1200,1200,144764
jacobi,parallel-paw-single-tiled,1,cache-misses,1200,1200,312820
matrix-mult,parallel-non-tiled,1,cache-misses,1200,1200,4465428
vector-mult,parallel-paw-single-tiled,1,cache-misses,1200,1200,150372
jacobi,parallel-paw-tiled,1,cache-misses,1200,1200,336707
matrix-mult,parallel-paw-tiled,1,cache-misses,1200,1200,7875336
vector-mult,parallel-paw-tiled,1,cache-misses,1200,1200,144369
jacobi,parallel-non-tiled,1,cache-misses,1200,1200,326955
matrix-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,1450638
vector-mult,parallel-non-tiled,2,cache-misses,1200,1200,71482
jacobi,parallel-paw-single-tiled,2,cache-misses,1200,1200,158617
matrix-mult,parallel-non-tiled,2,cache-misses,1200,1200,2212528
vector-mult,parallel-paw-single-tiled,2,cache-misses,1200,1200,71235
jacobi,parallel-paw-tiled,2,cache-misses,1200,1200,288139
matrix-mult,parallel-paw-tiled,2,cache-misses,1200,1200,2653336
vector-mult,parallel-paw-tiled,2,cache-misses,1200,1200,106583
jacobi,parallel-non-tiled,2,cache-misses,1200,1200,158227
matrix-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,2126735
vector-mult,parallel-non-tiled,3,cache-misses,1200,1200,48923
jacobi,parallel-paw-single-tiled,3,cache-misses,1200,1200,107134
matrix-mult,parallel-non-tiled,3,cache-misses,1200,1200,1873218
vector-mult,parallel-paw-single-tiled,3,cache-misses,1200,1200,47280
jacobi,parallel-paw-tiled,3,cache-misses,1200,1200,324183
matrix-mult,parallel-paw-tiled,3,cache-misses,1200,1200,2914430
vector-mult,parallel-paw-tiled,3,cache-misses,1200,1200,83860
jacobi,parallel-non-tiled,3,cache-misses,1200,1200,106931
matrix-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,1938278
vector-mult,parallel-non-tiled,4,cache-misses,1200,1200,37286
jacobi,parallel-paw-single-tiled,4,cache-misses,1200,1200,78416
matrix-mult,parallel-non-tiled,4,cache-misses,1200,1200,922855
vector-mult,parallel-paw-single-tiled,4,cache-misses,1200,1200,36771
jacobi,parallel-paw-tiled,4,cache-misses,1200,1200,322948
matrix-mult,parallel-paw-tiled,4,cache-misses,1200,1200,657512
vector-mult,parallel-paw-tiled,4,cache-misses,1200,1200,70087
jacobi,parallel-non-tiled,4,cache-misses,1200,1200,84887
matrix-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,237980
vector-mult,parallel-non-tiled,5,cache-misses,1200,1200,29614
jacobi,parallel-paw-single-tiled,5,cache-misses,1200,1200,51401
matrix-mult,parallel-non-tiled,5,cache-misses,1200,1200,384549
vector-mult,parallel-paw-single-tiled,5,cache-misses,1200,1200,19444
jacobi,parallel-paw-tiled,5,cache-misses,1200,1200,311723
matrix-mult,parallel-paw-tiled,5,cache-misses,1200,1200,894659
vector-mult,parallel-paw-tiled,5,cache-misses,1200,1200,59276
jacobi,parallel-non-tiled,5,cache-misses,1200,1200,55482
matrix-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,761582
vector-mult,parallel-non-tiled,6,cache-misses,1200,1200,24780
jacobi,parallel-paw-single-tiled,6,cache-misses,1200,1200,46092
matrix-mult,parallel-non-tiled,6,cache-misses,1200,1200,560005
vector-mult,parallel-paw-single-tiled,6,cache-misses,1200,1200,16594
jacobi,parallel-paw-tiled,6,cache-misses,1200,1200,313913
matrix-mult,parallel-paw-tiled,6,cache-misses,1200,1200,446080
vector-mult,parallel-paw-tiled,6,cache-misses,1200,1200,48785
jacobi,parallel-non-tiled,6,cache-misses,1200,1200,47312
matrix-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,230824
vector-mult,parallel-non-tiled,7,cache-misses,1200,1200,21446
jacobi,parallel-paw-single-tiled,7,cache-misses,1200,1200,40777
matrix-mult,parallel-non-tiled,7,cache-misses,1200,1200,384314
vector-mult,parallel-paw-single-tiled,7,cache-misses,1200,1200,14453
jacobi,parallel-paw-tiled,7,cache-misses,1200,1200,318298
matrix-mult,parallel-paw-tiled,7,cache-misses,1200,1200,447566
vector-mult,parallel-paw-tiled,7,cache-misses,1200,1200,37097
jacobi,parallel-non-tiled,7,cache-misses,1200,1200,40641
matrix-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,62532
vector-mult,parallel-non-tiled,8,cache-misses,1200,1200,18934
jacobi,parallel-paw-single-tiled,8,cache-misses,1200,1200,35674
matrix-mult,parallel-non-tiled,8,cache-misses,1200,1200,464159
vector-mult,parallel-paw-single-tiled,8,cache-misses,1200,1200,12705
jacobi,parallel-paw-tiled,8,cache-misses,1200,1200,283531
matrix-mult,parallel-paw-tiled,8,cache-misses,1200,1200,514887
vector-mult,parallel-paw-tiled,8,cache-misses,1200,1200,32269
jacobi,parallel-non-tiled,8,cache-misses,1200,1200,33630
matrix-mult,parallel-non-tiled,1,total-instructions,1200,1200,88142414065
matrix-mult,parallel-paw-tiled,1,total-instructions,1200,1200,98438427422
matrix-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,82275940934
vector-mult,parallel-non-tiled,1,total-instructions,1200,1200,50412035
vector-mult,parallel-paw-tiled,1,total-instructions,1200,1200,59011262
vector-mult,parallel-paw-single-tiled,1,total-instructions,1200,1200,56635779
jacobi,parallel-non-tiled,1,total-instructions,1200,1200,122005548
jacobi,parallel-paw-tiled,1,total-instructions,1200,1200,130636002
jacobi,parallel-paw-single-tiled,1,total-instructions,1200,1200,113971637
matrix-mult,parallel-non-tiled,2,total-instructions,1200,1200,44071215403
matrix-mult,parallel-paw-tiled,2,total-instructions,1200,1200,49190428856
matrix-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,41137978245
vector-mult,parallel-non-tiled,2,total-instructions,1200,1200,25218413
vector-mult,parallel-paw-tiled,2,total-instructions,1200,1200,29504188
vector-mult,parallel-paw-single-tiled,2,total-instructions,1200,1200,28346051
jacobi,parallel-non-tiled,2,total-instructions,1200,1200,61033068
jacobi,parallel-paw-tiled,2,total-instructions,1200,1200,130642554
jacobi,parallel-paw-single-tiled,2,total-instructions,1200,1200,57058554
matrix-mult,parallel-non-tiled,3,total-instructions,1200,1200,29380814366
matrix-mult,parallel-paw-tiled,3,total-instructions,1200,1200,32774427530
matrix-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,27769945945
vector-mult,parallel-non-tiled,3,total-instructions,1200,1200,16813396
vector-mult,parallel-paw-tiled,3,total-instructions,1200,1200,19668648
vector-mult,parallel-paw-single-tiled,3,total-instructions,1200,1200,19080667
jacobi,parallel-non-tiled,3,total-instructions,1200,1200,40747291
jacobi,parallel-paw-tiled,3,total-instructions,1200,1200,130643323
jacobi,parallel-paw-single-tiled,3,total-instructions,1200,1200,38510209
matrix-mult,parallel-non-tiled,4,total-instructions,1200,1200,22035615895
matrix-mult,parallel-paw-tiled,4,total-instructions,1200,1200,24566429515
matrix-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,20571097450
vector-mult,parallel-non-tiled,4,total-instructions,1200,1200,12619387
vector-mult,parallel-paw-tiled,4,total-instructions,1200,1200,14744863
vector-mult,parallel-paw-single-tiled,4,total-instructions,1200,1200,14216864
jacobi,parallel-non-tiled,4,total-instructions,1200,1200,30606911
jacobi,parallel-paw-tiled,4,total-instructions,1200,1200,130646102
jacobi,parallel-paw-single-tiled,4,total-instructions,1200,1200,28581821
matrix-mult,parallel-non-tiled,5,total-instructions,1200,1200,17628494305
matrix-mult,parallel-paw-tiled,5,total-instructions,1200,1200,19641627603
matrix-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,16457299547
vector-mult,parallel-non-tiled,5,total-instructions,1200,1200,10093656
vector-mult,parallel-paw-tiled,5,total-instructions,1200,1200,11793258
vector-mult,parallel-paw-single-tiled,5,total-instructions,1200,1200,11399558
jacobi,parallel-non-tiled,5,total-instructions,1200,1200,24453255
jacobi,parallel-paw-tiled,5,total-instructions,1200,1200,130645634
jacobi,parallel-paw-single-tiled,5,total-instructions,1200,1200,22826048
matrix-mult,parallel-non-tiled,6,total-instructions,1200,1200,14690414822
matrix-mult,parallel-paw-tiled,6,total-instructions,1200,1200,16360528285
matrix-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,14400402175
vector-mult,parallel-non-tiled,6,total-instructions,1200,1200,8425155
vector-mult,parallel-paw-tiled,6,total-instructions,1200,1200,9827614
vector-mult,parallel-paw-single-tiled,6,total-instructions,1200,1200,9520764
jacobi,parallel-non-tiled,6,total-instructions,1200,1200,20388496
jacobi,parallel-paw-tiled,6,total-instructions,1200,1200,130646287
jacobi,parallel-paw-single-tiled,6,total-instructions,1200,1200,19976434
matrix-mult,parallel-non-tiled,7,total-instructions,1200,1200,12635859526
matrix-mult,parallel-paw-tiled,7,total-instructions,1200,1200,14065608557
matrix-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,12343505155
vector-mult,parallel-non-tiled,7,total-instructions,1200,1200,7246594
vector-mult,parallel-paw-tiled,7,total-instructions,1200,1200,8455950
vector-mult,parallel-paw-single-tiled,7,total-instructions,1200,1200,8208444
jacobi,parallel-non-tiled,7,total-instructions,1200,1200,17536932
jacobi,parallel-paw-tiled,7,total-instructions,1200,1200,130647384
jacobi,parallel-paw-single-tiled,7,total-instructions,1200,1200,17125867
matrix-mult,parallel-non-tiled,8,total-instructions,1200,1200,11017817178
matrix-mult,parallel-paw-tiled,8,total-instructions,1200,1200,12254430522
matrix-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,10286608052
vector-mult,parallel-non-tiled,8,total-instructions,1200,1200,6323148
vector-mult,parallel-paw-tiled,8,total-instructions,1200,1200,7374027
vector-mult,parallel-paw-single-tiled,8,total-instructions,1200,1200,7177750
jacobi,parallel-non-tiled,8,total-instructions,1200,1200,15292683
jacobi,parallel-paw-tiled,8,total-instructions,1200,1200,130648780
jacobi,parallel-paw-single-tiled,8,total-instructions,1200,1200,14276771
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.234352
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003296
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.011861
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,7.958315
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004414
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011506
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.762267
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003718
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.010709
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.878527
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001778
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005887
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.329642
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002555
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006296
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,4.007885
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.002029
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005895
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.693965
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001264
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007290
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.785935
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001698
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004363
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.471519
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001395
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004003
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,2.002626
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000994
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005558
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.174980
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001423
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003419
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.831317
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001133
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003219
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.366285
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001403
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007333
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.584720
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001574
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004787
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.183421
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001662
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004503
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.123220
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001244
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006726
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.248193
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001373
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004100
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.907488
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001421
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003954
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.197907
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001104
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005772
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.202173
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001218
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003574
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.877276
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001258
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003429
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.178989
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000984
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005118
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.269049
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001110
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003197
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.822561
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001126
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002990
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.425076
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003324
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012642
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.261514
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004378
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.012183
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.703494
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003725
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.010769
matrix-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,3.842492
vector-mult,parallel-non-tiled,2,speed-up,1200,1200,0.001767
jacobi,parallel-paw-tiled,2,speed-up,1200,1200,0.005872
matrix-mult,parallel-non-tiled,2,speed-up,1200,1200,4.378784
vector-mult,parallel-paw-single-tiled,2,speed-up,1200,1200,0.002366
jacobi,parallel-non-tiled,2,speed-up,1200,1200,0.006444
matrix-mult,parallel-paw-tiled,2,speed-up,1200,1200,3.980708
vector-mult,parallel-paw-tiled,2,speed-up,1200,1200,0.001945
jacobi,parallel-paw-single-tiled,2,speed-up,1200,1200,0.005948
matrix-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,2.577539
vector-mult,parallel-non-tiled,3,speed-up,1200,1200,0.001218
jacobi,parallel-paw-tiled,3,speed-up,1200,1200,0.007814
matrix-mult,parallel-non-tiled,3,speed-up,1200,1200,2.964810
vector-mult,parallel-paw-single-tiled,3,speed-up,1200,1200,0.001865
jacobi,parallel-non-tiled,3,speed-up,1200,1200,0.004585
matrix-mult,parallel-paw-tiled,3,speed-up,1200,1200,2.425040
vector-mult,parallel-paw-tiled,3,speed-up,1200,1200,0.001423
jacobi,parallel-paw-single-tiled,3,speed-up,1200,1200,0.004050
matrix-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,1.992727
vector-mult,parallel-non-tiled,4,speed-up,1200,1200,0.000992
jacobi,parallel-paw-tiled,4,speed-up,1200,1200,0.005741
matrix-mult,parallel-non-tiled,4,speed-up,1200,1200,2.251935
vector-mult,parallel-paw-single-tiled,4,speed-up,1200,1200,0.001446
jacobi,parallel-non-tiled,4,speed-up,1200,1200,0.003433
matrix-mult,parallel-paw-tiled,4,speed-up,1200,1200,1.870048
vector-mult,parallel-paw-tiled,4,speed-up,1200,1200,0.001155
jacobi,parallel-paw-single-tiled,4,speed-up,1200,1200,0.003265
matrix-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,2.462243
vector-mult,parallel-non-tiled,5,speed-up,1200,1200,0.001403
jacobi,parallel-paw-tiled,5,speed-up,1200,1200,0.007306
matrix-mult,parallel-non-tiled,5,speed-up,1200,1200,2.664568
vector-mult,parallel-paw-single-tiled,5,speed-up,1200,1200,0.001570
jacobi,parallel-non-tiled,5,speed-up,1200,1200,0.004854
matrix-mult,parallel-paw-tiled,5,speed-up,1200,1200,2.196272
vector-mult,parallel-paw-tiled,5,speed-up,1200,1200,0.001662
jacobi,parallel-paw-single-tiled,5,speed-up,1200,1200,0.004576
matrix-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,2.110490
vector-mult,parallel-non-tiled,6,speed-up,1200,1200,0.001234
jacobi,parallel-paw-tiled,6,speed-up,1200,1200,0.006708
matrix-mult,parallel-non-tiled,6,speed-up,1200,1200,2.235191
vector-mult,parallel-paw-single-tiled,6,speed-up,1200,1200,0.001371
jacobi,parallel-non-tiled,6,speed-up,1200,1200,0.004124
matrix-mult,parallel-paw-tiled,6,speed-up,1200,1200,1.928380
vector-mult,parallel-paw-tiled,6,speed-up,1200,1200,0.001420
jacobi,parallel-paw-single-tiled,6,speed-up,1200,1200,0.003902
matrix-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,2.215651
vector-mult,parallel-non-tiled,7,speed-up,1200,1200,0.001098
jacobi,parallel-paw-tiled,7,speed-up,1200,1200,0.005795
matrix-mult,parallel-non-tiled,7,speed-up,1200,1200,2.288883
vector-mult,parallel-paw-single-tiled,7,speed-up,1200,1200,0.001223
jacobi,parallel-non-tiled,7,speed-up,1200,1200,0.003585
matrix-mult,parallel-paw-tiled,7,speed-up,1200,1200,1.938223
vector-mult,parallel-paw-tiled,7,speed-up,1200,1200,0.001256
jacobi,parallel-paw-single-tiled,7,speed-up,1200,1200,0.003436
matrix-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,2.186309
vector-mult,parallel-non-tiled,8,speed-up,1200,1200,0.000987
jacobi,parallel-paw-tiled,8,speed-up,1200,1200,0.005068
matrix-mult,parallel-non-tiled,8,speed-up,1200,1200,2.214882
vector-mult,parallel-paw-single-tiled,8,speed-up,1200,1200,0.001114
jacobi,parallel-non-tiled,8,speed-up,1200,1200,0.003205
matrix-mult,parallel-paw-tiled,8,speed-up,1200,1200,1.809036
vector-mult,parallel-paw-tiled,8,speed-up,1200,1200,0.001135
jacobi,parallel-paw-single-tiled,8,speed-up,1200,1200,0.002989
matrix-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,7.309062
vector-mult,parallel-non-tiled,1,speed-up,1200,1200,0.003288
jacobi,parallel-paw-tiled,1,speed-up,1200,1200,0.012630
matrix-mult,parallel-non-tiled,1,speed-up,1200,1200,8.247237
vector-mult,parallel-paw-single-tiled,1,speed-up,1200,1200,0.004458
jacobi,parallel-non-tiled,1,speed-up,1200,1200,0.011606
matrix-mult,parallel-paw-tiled,1,speed-up,1200,1200,8.721509
vector-mult,parallel-paw-tiled,1,speed-up,1200,1200,0.003729
jacobi,parallel-paw-single-tiled,1,speed-up,1200,1200,0.010487
