vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,272,0.036752
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,272,0.037548
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.077692
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,272,0.079257
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,272,0.085425
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.734276
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,272,16.370226
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,272,16.198577
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.035998
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,272,0.037405
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,272,0.038139
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.060399
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,272,0.061018
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,272,0.060971
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.953803
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,272,26.654265
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,272,32.703382
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029874
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,272,0.037936
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,272,0.031826
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.066541
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,272,0.059849
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,272,0.065793
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.639177
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,272,12.036880
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,272,11.986601
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.027881
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,272,0.038978
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,272,0.038072
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.050698
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,272,0.049965
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,272,0.053517
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,143.550006
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,336,123.426373
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,336,128.923535
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073302
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,336,0.091300
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,336,0.092268
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.359105
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,336,0.334950
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,336,0.343871
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.392481
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,336,102.963518
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,336,104.407655
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073228
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,336,0.094413
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,336,0.088604
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.230922
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,336,0.230341
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,336,0.238372
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,44.567380
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,336,46.870982
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,336,55.231064
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.046589
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,336,0.051163
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,336,0.053114
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.110970
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,336,0.115475
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,336,0.118203
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.199411
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,336,27.419414
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,336,27.673179
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.045795
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,336,0.051387
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,336,0.050847
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.083990
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,336,0.084892
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,336,0.086046
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.015791
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,336,32.515331
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,336,42.032516
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.036579
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,336,0.039605
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,336,0.039487
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.076725
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,336,0.072358
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,336,0.072507
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.752295
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,336,15.800720
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,336,16.091855
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.035048
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,336,0.042120
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,336,0.040891
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.057399
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,336,0.059523
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,336,0.059597
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,22.717065
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,336,18.662508
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,336,23.736010
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029644
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,336,0.040605
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,336,0.030356
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.060275
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,336,0.087069
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,336,0.075283
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.642564
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,336,11.707621
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,336,11.863434
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028373
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,336,0.040401
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,336,0.033175
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.047417
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,336,0.049704
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,336,0.048818
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,282.311732
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,400,157.451642
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,400,268.734839
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090860
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,400,0.112929
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,400,0.109303
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529702
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,400,0.280731
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,400,0.525350
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.823371
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,400,125.573870
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,400,125.669716
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090824
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,400,0.112959
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,400,0.102761
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.599947
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,400,0.347608
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,400,0.354244
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,89.027672
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,400,49.480514
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,400,95.023252
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053648
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,400,0.073822
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,400,0.062307
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.183418
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,400,0.126195
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,400,0.183681
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.854943
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,400,34.616632
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,400,34.925978
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053520
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,400,0.073812
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,400,0.063780
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.190018
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,400,0.137983
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,400,0.137000
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.557140
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,400,47.662889
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,400,75.804956
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033232
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,400,0.054984
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,400,0.038909
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118518
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,400,0.091288
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,400,0.134644
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.053434
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,400,21.745059
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,400,21.840205
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033326
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,400,0.053036
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,400,0.036915
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118395
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,400,0.090632
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,400,0.085988
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,38.460263
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,400,27.154516
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,400,52.891098
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,257.508542
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,464,148.600266
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,464,253.246072
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090737
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,464,0.112990
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,464,0.109179
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529737
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,464,0.271860
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,464,0.527280
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.330086
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,464,125.452137
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,464,129.101020
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.102777
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,464,0.113033
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,464,0.121033
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.645671
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,464,0.393582
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,464,0.452383
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,72.509855
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,464,57.026657
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,464,89.986549
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053666
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,464,0.060120
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,464,0.064887
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.185368
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,464,0.140450
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,464,0.204404
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.890869
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,464,35.011988
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,464,34.989268
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053599
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,464,0.062322
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,464,0.058987
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189718
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,464,0.141478
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,464,0.138388
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.038717
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,464,31.266277
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,464,51.512450
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.034144
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,464,0.060128
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,464,0.039127
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.116579
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,464,0.103451
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,464,0.148214
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.150909
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,464,21.867505
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,464,21.911062
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033302
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,464,0.062405
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,464,0.041962
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.115849
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,464,0.089388
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,464,0.087263
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,38.792821
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,464,31.184298
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,464,51.216888
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024518
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,464,0.034581
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,464,0.028714
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.118892
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,464,0.065900
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,464,0.116244
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,16.006292
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,464,15.645021
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,464,15.942624
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024421
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,464,0.033486
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,464,0.040838
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.085541
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,464,0.067505
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,464,0.064236
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,142.007705
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,528,124.904086
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,528,127.450327
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073351
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,528,0.094049
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,528,0.090579
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.343055
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,528,0.338536
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,528,0.328461
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.364775
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,528,102.792710
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,528,103.409623
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073109
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,528,0.093963
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,528,0.086587
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.234041
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,528,0.225988
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,528,0.228641
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.753624
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,528,51.816538
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,528,55.700201
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.048778
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,528,0.050277
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,528,0.048989
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.125252
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,528,0.140180
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,528,0.133919
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.051078
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,528,27.107493
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,528,27.553870
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.046539
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,528,0.051410
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,528,0.051473
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.085487
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,528,0.085028
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,528,0.084088
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,29.750909
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,528,30.367887
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,528,34.382275
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.035685
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,528,0.037121
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,528,0.040244
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.083726
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,528,0.126103
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,528,0.097794
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,15.740274
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,528,15.793915
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,528,15.994637
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034700
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,528,0.035173
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,528,0.043977
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.059318
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,528,0.057478
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,528,0.058028
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,21.365114
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,528,29.962661
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,528,33.549997
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.029835
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,528,0.039803
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,528,0.029813
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.068452
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,528,0.062643
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,528,0.061797
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,11.634421
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,528,11.690972
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,528,11.794282
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.028415
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,528,0.037611
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,528,0.040753
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.049817
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,528,0.052159
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,528,0.052529
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,144.413333
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,592,126.432826
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,592,127.455779
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.073279
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,592,0.093670
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,592,0.090258
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.333509
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,592,0.337501
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,592,0.347330
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,101.373800
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,592,99.641377
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,592,102.589164
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.073176
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,592,0.093434
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,592,0.086123
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.237506
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,592,0.226416
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,592,0.227462
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,45.608662
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,592,57.874890
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,592,66.273014
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.047213
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,592,0.054407
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,592,0.049374
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.113694
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,592,0.129022
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,592,0.138271
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,27.024420
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,592,27.005699
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,592,27.438153
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.048676
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,592,0.055274
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,592,0.052167
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.084889
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,592,0.084231
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,592,0.086067
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,27.907430
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,592,34.084770
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,592,36.398455
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.032756
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,592,0.041101
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,592,0.036046
